url,domain,score,top_flags,hero_chars,extracted_at,method
https://appsmith.com,appsmith.com,100,,179,2026-07-24,static-fetch-regex-v1
https://auth0.com,auth0.com,100,,99,2026-07-24,static-fetch-regex-v1
https://calendly.com,calendly.com,100,,128,2026-07-24,static-fetch-regex-v1
https://dashlane.com,dashlane.com,100,,136,2026-07-24,static-fetch-regex-v1
https://framer.com,framer.com,100,,106,2026-07-24,static-fetch-regex-v1
https://gumroad.com,gumroad.com,100,,58,2026-07-24,static-fetch-regex-v1
https://indiehackers.com,indiehackers.com,100,,232,2026-07-24,static-fetch-regex-v1
https://instacart.com,instacart.com,100,,100,2026-07-24,static-fetch-regex-v1
https://leadpages.com,leadpages.com,100,,450,2026-07-24,static-fetch-regex-v1
https://lithic.com,lithic.com,100,,104,2026-07-24,static-fetch-regex-v1
https://logrocket.com,logrocket.com,100,,101,2026-07-24,static-fetch-regex-v1
https://mem0.ai,mem0.ai,100,,162,2026-07-24,static-fetch-regex-v1
https://pipedream.com,pipedream.com,100,,114,2026-07-24,static-fetch-regex-v1
https://pocketbase.io,pocketbase.io,100,,90,2026-07-24,static-fetch-regex-v1
https://podia.com,podia.com,100,,190,2026-07-24,static-fetch-regex-v1
https://producthunt.com,producthunt.com,100,,67,2026-07-24,static-fetch-regex-v1
https://scale.com,scale.com,100,,117,2026-07-24,static-fetch-regex-v1
https://trychroma.com,trychroma.com,100,,251,2026-07-24,static-fetch-regex-v1
https://wise.com,wise.com,100,,155,2026-07-24,static-fetch-regex-v1
https://lattice.com,lattice.com,94,filler,178,2026-07-24,static-fetch-regex-v1
https://lemlist.com,lemlist.com,94,filler,120,2026-07-24,static-fetch-regex-v1
https://n8n.io,n8n.io,94,filler,121,2026-07-24,static-fetch-regex-v1
https://podium.com,podium.com,94,filler,205,2026-07-24,static-fetch-regex-v1
https://strava.com,strava.com,94,shorthl,149,2026-07-24,static-fetch-regex-v1
https://todoist.com,todoist.com,94,shorthl,126,2026-07-24,static-fetch-regex-v1
https://windmill.dev,windmill.dev,94,filler,136,2026-07-24,static-fetch-regex-v1
https://airtable.com,airtable.com,92,nonum,214,2026-07-24,static-fetch-regex-v1
https://basecamp.com,basecamp.com,92,longhl,162,2026-07-24,static-fetch-regex-v1
https://brex.com,brex.com,92,weakcta,123,2026-07-24,static-fetch-regex-v1
https://clickup.com,clickup.com,92,nonum,85,2026-07-24,static-fetch-regex-v1
https://copper.com,copper.com,92,nonum,112,2026-07-24,static-fetch-regex-v1
https://datadoghq.com,datadoghq.com,92,caps,274,2026-07-24,static-fetch-regex-v1
https://headspace.com,headspace.com,92,emoji,110,2026-07-24,static-fetch-regex-v1
https://inngest.com,inngest.com,92,nonum,90,2026-07-24,static-fetch-regex-v1
https://lyft.com,lyft.com,92,nonum,183,2026-07-24,static-fetch-regex-v1
https://mailerlite.com,mailerlite.com,92,longhl,225,2026-07-24,static-fetch-regex-v1
https://n26.com,n26.com,92,nonum,80,2026-07-24,static-fetch-regex-v1
https://paddle.com,paddle.com,92,weakcta,188,2026-07-24,static-fetch-regex-v1
https://stytch.com,stytch.com,92,caps,182,2026-07-24,static-fetch-regex-v1
https://flodesk.com,flodesk.com,91,excl|caps,133,2026-07-24,static-fetch-regex-v1
https://hey.com,hey.com,91,excl|caps,159,2026-07-24,static-fetch-regex-v1
https://cloudflare.com,cloudflare.com,90,filler,205,2026-07-24,static-fetch-regex-v1
https://ghost.org,ghost.org,90,filler|emoji,308,2026-07-24,static-fetch-regex-v1
https://sproutsocial.com,sproutsocial.com,88,filler,223,2026-07-24,static-fetch-regex-v1
https://squarespace.com,squarespace.com,88,nonum|emoji,78,2026-07-24,static-fetch-regex-v1
https://coda.io,coda.io,86,filler|nonum,129,2026-07-24,static-fetch-regex-v1
https://convex.dev,convex.dev,86,filler|nonum,201,2026-07-24,static-fetch-regex-v1
https://instapage.com,instapage.com,86,filler|weakcta,290,2026-07-24,static-fetch-regex-v1
https://harvey.ai,harvey.ai,85,hype|nonum,144,2026-07-24,static-fetch-regex-v1
https://codesandbox.io,codesandbox.io,84,nonum|longhl,169,2026-07-24,static-fetch-regex-v1
https://directus.io,directus.io,84,nonum|caps,157,2026-07-24,static-fetch-regex-v1
https://kajabi.com,kajabi.com,84,filler,201,2026-07-24,static-fetch-regex-v1
https://tailwindcss.com,tailwindcss.com,84,weakcta|caps,235,2026-07-24,static-fetch-regex-v1
https://1password.com,1password.com,83,nonum,179,2026-07-24,static-fetch-regex-v1
https://activepieces.com,activepieces.com,83,nonum,99,2026-07-24,static-fetch-regex-v1
https://affirm.com,affirm.com,83,nonum|excl,101,2026-07-24,static-fetch-regex-v1
https://amplitude.com,amplitude.com,83,nonum,150,2026-07-24,static-fetch-regex-v1
https://assemblyai.com,assemblyai.com,83,nonum,185,2026-07-24,static-fetch-regex-v1
https://benchling.com,benchling.com,83,nonum,350,2026-07-24,static-fetch-regex-v1
https://budibase.com,budibase.com,83,nonum,192,2026-07-24,static-fetch-regex-v1
https://buildkite.com,buildkite.com,83,nonum,116,2026-07-24,static-fetch-regex-v1
https://cal.com,cal.com,83,nonum,211,2026-07-24,static-fetch-regex-v1
https://cartesia.ai,cartesia.ai,83,nonum,116,2026-07-24,static-fetch-regex-v1
https://chargebee.com,chargebee.com,83,nonum,167,2026-07-24,static-fetch-regex-v1
https://circle.so,circle.so,83,nonum,81,2026-07-24,static-fetch-regex-v1
https://circleci.com,circleci.com,83,nonum,98,2026-07-24,static-fetch-regex-v1
https://claude.com,claude.com,83,nonum,81,2026-07-24,static-fetch-regex-v1
https://clerk.com,clerk.com,83,nonum,236,2026-07-24,static-fetch-regex-v1
https://clickhouse.com,clickhouse.com,83,nonum,119,2026-07-24,static-fetch-regex-v1
https://cockroachlabs.com,cockroachlabs.com,83,nonum,253,2026-07-24,static-fetch-regex-v1
https://cohere.com,cohere.com,83,nonum,80,2026-07-24,static-fetch-regex-v1
https://databricks.com,databricks.com,83,nonum,115,2026-07-24,static-fetch-regex-v1
https://deel.com,deel.com,83,nonum,95,2026-07-24,static-fetch-regex-v1
https://devin.ai,devin.ai,83,nonum,63,2026-07-24,static-fetch-regex-v1
https://elastic.co,elastic.co,83,nonum,86,2026-07-24,static-fetch-regex-v1
https://evernote.com,evernote.com,83,nonum,133,2026-07-24,static-fetch-regex-v1
https://fly.io,fly.io,83,nonum,122,2026-07-24,static-fetch-regex-v1
https://getdbt.com,getdbt.com,83,nonum,251,2026-07-24,static-fetch-regex-v1
https://grafana.com,grafana.com,83,nonum,132,2026-07-24,static-fetch-regex-v1
https://grammarly.com,grammarly.com,83,nonum,177,2026-07-24,static-fetch-regex-v1
https://intercom.com,intercom.com,83,nonum,246,2026-07-24,static-fetch-regex-v1
